name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-28T10:00:00,51.6,51.6     ,50.8,97.12   ,0     ,0         ,          ,    ,         ,        ,3.3      ,329    ,1021.4          ,99.7      ,1.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T11:00:00,52.7,52.7     ,51.3,94.88   ,0     ,0         ,          ,    ,         ,        ,5.4      ,82     ,1020.4          ,99.9      ,2.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T12:00:00,58  ,58       ,48.6,70.85   ,0     ,0         ,          ,    ,         ,        ,3.6      ,264    ,1019.7          ,99.7      ,2.6       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T13:00:00,62.4,62.4     ,47.4,57.95   ,0     ,0         ,          ,    ,         ,        ,8.9      ,90     ,1017.3          ,81        ,2.6       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T14:00:00,63.1,63.1     ,50.8,64.24   ,0     ,0         ,          ,    ,         ,        ,1        ,189    ,1016.9          ,90.4      ,2.3       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T15:00:00,64.3,64.3     ,52.4,65.1    ,0     ,0         ,          ,    ,         ,        ,12.1     ,288    ,1017.3          ,99.2      ,2.3       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T16:00:00,66.9,66.9     ,51.2,57.26   ,0     ,0         ,          ,    ,         ,        ,4.5      ,294    ,1016.8          ,90        ,4.2       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T17:00:00,65  ,65       ,50.5,59.45   ,0     ,0         ,          ,    ,         ,        ,0.5      ,254    ,1016.5          ,89.5      ,4.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T18:00:00,61.1,61.1     ,53.2,75.11   ,0     ,0         ,          ,    ,         ,        ,4.5      ,269    ,1016.8          ,98.8      ,3.6       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T19:00:00,60.1,60.1     ,51.8,73.88   ,0     ,0         ,          ,    ,         ,        ,5.8      ,261    ,1016.8          ,98.9      ,2.4       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-28T20:00:00,59  ,59       ,48  ,66.7    ,0     ,0         ,          ,    ,         ,        ,4.7      ,316    ,1017.2          ,98.1      ,4.2       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T21:00:00,57.9,57.9     ,47.1,67.23   ,0     ,0         ,          ,    ,         ,        ,6.4      ,291    ,1017.2          ,95.2      ,4.5       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-28T22:00:00,54.1,54.1     ,48  ,79.77   ,0     ,0         ,          ,    ,         ,        ,3.3      ,22     ,1016.8          ,58.4      ,4.3       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-28T23:00:00,54.2,54.2     ,46.8,76      ,0     ,0         ,          ,    ,         ,        ,6.8      ,294    ,1016.8          ,57.1      ,4.1       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-29T00:00:00,51.7,51.7     ,46.6,82.62   ,0     ,0         ,          ,    ,         ,        ,3.2      ,353    ,1017.2          ,47.4      ,4.4       ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-29T01:00:00,58.5,58.5     ,35.6,42.2    ,0     ,0         ,          ,    ,         ,        ,6.3      ,59     ,1017            ,14.3      ,12.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-29T02:00:00,59.2,59.2     ,36.9,43.24   ,0     ,0         ,          ,    ,         ,        ,6.1      ,68     ,1016.8          ,30        ,11        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-29T03:00:00,56.6,56.6     ,37.1,47.83   ,0     ,0         ,          ,    ,         ,        ,3.9      ,70     ,1016.6          ,69.3      ,11        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-29T04:00:00,56.6,56.6     ,37.3,48.27   ,0     ,0         ,          ,    ,         ,        ,1.5      ,150    ,1016.6          ,69.3      ,11        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-29T05:00:00,56.6,56.6     ,36.3,46.42   ,0     ,0         ,          ,    ,         ,        ,6.1      ,292    ,1016.2          ,69.3      ,11        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-29T06:00:00,47.9,45.8     ,32.1,54.02   ,0     ,0         ,          ,    ,         ,        ,4.9      ,344    ,1016.5          ,29.6      ,10.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T07:00:00,50.1,50.1     ,31.1,47.96   ,0     ,0         ,          ,    ,         ,        ,5.2      ,305    ,1017.2          ,55        ,21.1      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T08:00:00,53.1,53.1     ,30.3,41.52   ,0     ,0         ,          ,    ,         ,        ,4.9      ,296    ,1017.3          ,74.6      ,21.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T09:00:00,58.9,58.9     ,31.3,35.04   ,0     ,0         ,          ,    ,         ,        ,5.4      ,314    ,1018.2          ,75.7      ,21.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T10:00:00,67  ,67       ,30.2,25.18   ,0     ,0         ,          ,    ,         ,        ,3.9      ,322    ,1018.2          ,75.7      ,21        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T11:00:00,75.9,75.9     ,26.1,15.75   ,0     ,0         ,          ,    ,         ,        ,6        ,321    ,1018            ,76.8      ,20.6      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T12:00:00,79.1,79.1     ,28.9,15.91   ,0     ,0         ,          ,    ,         ,        ,6.4      ,287    ,1017.2          ,75.1      ,20.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T13:00:00,80  ,80       ,29.4,15.8    ,0     ,0         ,          ,    ,         ,        ,8.4      ,238    ,1016.3          ,74.6      ,21.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T14:00:00,81.9,79.6     ,28.7,14.38   ,0     ,0         ,          ,    ,         ,        ,5.5      ,252    ,1015.8          ,77.3      ,21.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T15:00:00,81.8,79.5     ,26  ,12.91   ,0     ,0         ,          ,    ,         ,        ,6.6      ,299    ,1015.6          ,59.6      ,25.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72297023129"            
"Long Beach, California",1992-01-29T16:00:00,80.5,78.6     ,23.5,12.13   ,0     ,0         ,          ,    ,         ,        ,6.6      ,252    ,1015.5          ,58.7      ,25.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T17:00:00,78.6,78.6     ,23.5,12.92   ,0     ,0         ,          ,    ,         ,        ,7        ,218    ,1015.8          ,29.6      ,30.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-29T18:00:00,68.1,68.1     ,32.1,26.15   ,0     ,0         ,          ,    ,         ,        ,8.1      ,306    ,1016.5          ,10.5      ,28.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T19:00:00,65  ,65       ,32  ,29.03   ,0     ,0         ,          ,    ,         ,        ,5.6      ,322    ,1017.2          ,0         ,24.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-29T20:00:00,60.7,60.7     ,31.4,32.98   ,0     ,0         ,          ,    ,         ,        ,4.7      ,95     ,1017.5          ,0         ,23.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T21:00:00,59.8,59.8     ,39.9,47.57   ,0     ,0         ,          ,    ,         ,        ,0.5      ,30     ,1018.2          ,0         ,19.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-29T22:00:00,55  ,55       ,40.4,57.66   ,0     ,0         ,          ,    ,         ,        ,0.2      ,340    ,1018.2          ,0         ,19.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
